x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.13220838336874896,0.13926777225458273,-0.022203928113628202,-0.1938057071997635,0.047747180094254556,0.0008684879868711186,-0.04395333092409878,-0.08818363237237739,-0.09824415739622426,-0.15668027205267707,-0.18229183347525071,-0.22300227007244092,-0.21965168572366456,-0.23469102343385162,-0.13813805353297867,-0.09490508237965214,-0.3276085374607417,-0.31029184507667185,-0.20974824753125393,-0.14883538679705569,0.0,-0.0870603215492438,-0.2686594176510124,-0.3791294720532495,-0.4616897069232429,-0.5038566650640309,-0.6945730186497511,-0.8195387347938896,-0.9244556919390983,-0.47815128703084114,-0.6897446982585571,-0.8262789107957237,-0.9407030118298781,-0.40743508818810587,-0.49639015688119975,-0.3588068531604653,-0.26964561188939934,-0.31208555894755063,-0.39490571808754027,-0.2851170161517941,-0.19779515280478482,0.0,-0.1493110760520022,-0.20786103977836717,-0.25888349586121845,-0.3018886911089625,-0.07245200444252951,-0.1455641351871545,-0.19635982631927906,-0.22942994826420238,-0.07427638912841744,-0.16787915946285686,-0.23085402593350562,-0.25563221838558275,-0.09678004980363208,-0.27991227449733913,-0.3181949885507133,-0.28499933711900566,-0.12841785868546549,-0.29040822555414525,-0.30149836921572254,-0.26882505482826774,U
0.0,0.2551560965606427,0.41152915107991955,0.1498902751472458,-0.17367912131846236,0.04102778988598507,-0.08460271486454338,0.026488646432041643,0.08962366326354568,-0.24074765716026061,-0.30292887090171783,-0.154049781111936,-0.10898787614191305,-0.4630365546587288,-0.5580517601316793,-0.3779585764774756,-0.29532049584891573,-0.6718866668127068,-0.7262900152855649,-0.588984432937688,-0.5136431983236993,0.0,-0.11560153667326907,-0.3639059425562327,-0.4806074831274278,-0.44428521627541423,-0.769852542860669,-0.7784835265926894,-0.5297580517566877,-0.531951683745049,-0.7097687041250383,-0.6994753171426745,-0.4271853005850978,-0.4645333640200751,-0.6249166243452994,-0.6093237015977382,-0.36808245067423173,-0.40026274503215475,-0.5312188200951347,-0.5408299956759832,-0.38009181540043796,-0.3673722565620624,0.0,-0.35797682884549126,-0.5374103820830429,-0.6681429939487586,-0.7480869417009297,-0.3479009941555304,-0.6219371185749877,-0.7406553624766744,-0.7956590552118084,-0.2799603231189407,-0.5368365594088712,-0.5511963390006951,-0.5211499034359072,-0.260707819700985,-0.5090824922956702,-0.4183832657295798,-0.31276296713027096,-0.2756981400877841,-0.38434876257929856,-0.29682236363047726,-0.20842551199161902,S
0.0,0.1387979206670267,0.30841820339859266,0.42322413249936136,0.471621464699969,0.7106651595744378,0.7568452801104794,0.7760507422923978,0.8016708735785393,0.7263406471269342,0.7395025299430763,0.5258584254781634,0.4557896506428866,0.6858070168259605,0.6454466332689811,0.44366015004393533,0.4113192171269031,0.6150866889668188,0.5539561750402585,0.4088049520885228,0.3805989955319652,0.0,0.22187402637555367,0.3418627073449619,0.46902548728590765,0.5982300861658414,0.12313782640550439,0.3570804405181381,0.4935576059091928,0.59330968054579,0.07472357396548801,0.4000993651061144,0.38549323668424795,0.30148639400161237,0.07599275699664729,0.388159948952813,0.36247106371824495,0.274655681489093,0.10340478290504719,0.34664040518970757,0.32487907894178936,0.2427283452534121,0.0,0.15759652887383746,0.17372894542812228,0.12804030626080776,0.07874086221062775,0.20526752884616903,0.1627531472263658,0.11528037198559488,0.07285213398709836,0.060844242450287515,-0.0246842868850248,-0.05297639738010826,-0.04968144384435137,-0.08264823990956092,-0.1526023955986724,-0.1219780209696533,-0.08753276740001241,-0.21826252983547703,-0.23109970913047828,-0.18114790215472995,-0.1438576857212409,Q
0.0,0.18158228481168165,0.26489928469691054,0.33246639504132014,0.4776085764905631,-0.011540495802291002,-0.023916281822154,0.03321263179032181,0.05699417074056936,-0.16727122126884866,-0.17573665686026008,-0.06383410531354076,-0.02914945718546162,-0.30606116798847277,-0.31019964008057477,-0.15249326376729572,-0.0781848816758511,-0.4315186708103049,-0.569458796218328,-0.622124765014074,-0.6939463072321987,0.0,-0.18688902383851175,-0.40911502633876246,-0.5900847759992959,-0.6704716963617994,-0.49735212256139866,-0.6325268817000378,-0.4941768308269318,-0.4037125967552292,-0.4572689253123963,-0.5923094369573345,-0.43478329574783725,-0.35918585700254746,-0.3974840414509264,-0.510357864532638,-0.369346394250277,-0.2821038523382933,-0.3311148381705429,-0.48924476284955726,-0.5855435614260911,-0.6954748379669047,0.0,-0.06741075239949089,-0.09669286258005434,-0.13274889302751156,-0.148327691320593,-0.02233307983959546,-0.13032674129153157,-0.1607682170796923,-0.15135834293942196,-0.03730473537970355,-0.17558496888696648,-0.20262508503248702,-0.18094983228991304,-0.07277601829722948,-0.21297403112438967,-0.21454984983696587,-0.17001102492014483,-0.11252947426798068,-0.17977820091153907,-0.19239637135922028,-0.1864222959672543,Y
0.0,0.2540749273211988,0.3784102636397034,0.2394951426272651,0.15244544938453225,0.22532879879465512,0.27896765256789247,0.27323113260612686,0.24494113355016553,-0.01246871532032083,-3.7702669332098894e-05,0.07224139563913248,0.08996249055217288,-0.2149752424391229,-0.19499949428694482,-0.09384995508455476,-0.09354205928864211,-0.42957956456078983,-0.37395381372682907,-0.25549037404236496,-0.25483828032613076,0.0,-0.14331977877405344,-0.37979853978935985,-0.6170981881950425,-0.8213757884019054,-0.6493907765760714,-0.8444476651939683,-0.762940628484734,-0.6216067663899578,-0.6019777931607599,-0.7783095922319831,-0.5170526705446995,-0.4333012605960637,-0.5275900904377473,-0.6394878035332258,-0.4134926254641199,-0.3655462585202633,-0.42622979723531657,-0.5038932064682646,-0.35308689884002936,-0.32232544219082154,0.0,-0.22808431991977712,-0.356721443975289,-0.469382061901324,-0.5496382439287646,-0.11987952166140112,-0.37938228884329595,-0.4970361295294646,-0.527269748808023,-0.09738417218424215,-0.36279176981404615,-0.4012764754203522,-0.3577734772997875,-0.12149618467168102,-0.40992273950362534,-0.34983728949256837,-0.2327556274293171,-0.1622544368681385,-0.34770031003787655,-0.2952880535083633,-0.2092790211653527,T
0.0,0.16065656903619752,0.28388779727582214,0.2682737336333067,0.1187329050544718,0.04719447261692205,0.051482507578609844,0.06146360471060399,0.049557024004782846,-0.10822986081222027,-0.13506937443054318,-0.1596608445150764,-0.18869673803408696,-0.2342396514799233,-0.2830394701714142,-0.3130637742436495,-0.3320913179477401,-0.34856861614515283,-0.3901280724771113,-0.41565163090348933,-0.427690142546141,0.0,-0.05876461079951232,-0.1752443478840887,-0.26127459245700463,-0.30157753705584445,-0.42144522519303307,-0.5487047726553518,-0.44894602399790573,-0.3493193460346385,-0.42099236479863716,-0.6168817613506906,-0.7348308140241208,-0.8671949054628971,-0.3770291752468411,-0.5562506445783497,-0.6851690651796505,-0.8140146489095761,-0.2960056910923294,-0.43718777242445334,-0.5343977197344877,-0.6336883278607862,0.0,-0.2152628458068812,-0.343553150298971,-0.4546223679857964,-0.5549574759477859,-0.209142219322228,-0.4010775078035545,-0.5448152851789415,-0.6134415005776195,-0.1739750544671992,-0.289636139590998,-0.3886088230427204,-0.46083243917338557,-0.16895275769023818,-0.2639686776816152,-0.34835213812618027,-0.4076513207830831,-0.1836232728883451,-0.23268648759566915,-0.2650448092638131,-0.2962069943733201,F
0.0,-0.014961182680639482,-0.18643226356404285,-0.40324447368235133,-0.5609825328409402,-0.4708372223936225,-0.6746008274992715,-0.8267108940061552,-0.9488380808536029,-0.5153094594059143,-0.7087586351380144,-0.5484055669582238,-0.41617358623088097,-0.522700955079563,-0.709510781314645,-0.5357906632655091,-0.40018910676840774,-0.500060694160649,-0.66326352028903,-0.5399654515964357,-0.4263287233518967,0.0,-0.14864573931104944,-0.27166227686883354,-0.2921975712010886,-0.30008798398831116,-0.29022601536713566,-0.32044806615267185,-0.30791657909249337,-0.29039471061061317,-0.184340423925138,-0.2103079471545607,-0.17205341462951357,-0.16151470995710307,-0.07934355477576507,-0.09352922345079338,-0.07135464333092709,-0.06427642552389083,0.030751969839550412,0.014454165961004614,0.019666122812881007,0.01951148550635998,0.0,-0.12178921116689295,-0.1503706727799345,-0.17028792993016678,-0.18437181821064114,-0.010010047856494958,-0.06615703784346713,-0.09938938984686752,-0.12400487236971891,0.010664765390436304,-0.10630234543311019,-0.13692351128972138,-0.11577602173268868,0.01266105935310213,-0.12677069000434663,-0.11514777858153444,-0.05926078769472528,0.004760162390990361,-0.11454561476541282,-0.1127679025207676,-0.07650472098758972,G
0.0,0.37771744662246615,0.6346556796495809,0.581546340951928,0.45625912265710517,0.30293536140326643,0.24692170703112376,0.27714900202834863,0.2941027811167979,0.04204704854537854,0.01005304494805469,0.08440563134966216,0.09949309302675971,-0.18356960454130336,-0.22539118546172648,-0.1342649758564548,-0.10703056622413765,-0.41543135142601373,-0.445163971866067,-0.3427876466019932,-0.2999080750571529,0.0,-0.12690072700287267,-0.3981084356894201,-0.6715427093759543,-0.8518375458854544,-0.6570606664595184,-0.8905141968057522,-0.6168346235853212,-0.5215397980653103,-0.6236429371791926,-0.8437498495315883,-0.5401671592170494,-0.5013353829766498,-0.5749117651493331,-0.7699206586556032,-0.4888043121249434,-0.45341609977562214,-0.5142136726871689,-0.652494963099405,-0.4554765645156075,-0.4033941207793228,0.0,-0.1780307047642177,-0.23739224529845984,-0.2713844420835023,-0.257294400273335,-0.15701868492414253,-0.3540849464402801,-0.40960710321153787,-0.4178824967100615,-0.13234108329329455,-0.3424144456566678,-0.34628622474663656,-0.30522711333502933,-0.13673741316571722,-0.34919047624019117,-0.24270057021321392,-0.12401514730839107,-0.1538490933997106,-0.26578343605952454,-0.1722945497361836,-0.07616348674509284,A
0.0,0.09779723448756697,0.0071142375420117365,-0.18734980798112008,-0.3635388655118024,-0.05958263030173437,-0.16565393530714076,-0.2402726147482531,-0.2882322571672777,-0.18283270173114569,-0.2663543567441608,-0.33645912484178675,-0.38048202806248627,-0.301287464284088,-0.42536608146272387,-0.37749139078800875,-0.3155239675946711,-0.40856726314875486,-0.4938818751066387,-0.44392070569355363,-0.3884809679793003,0.0,-0.05708011739414971,-0.13166398054661066,-0.15638731384035884,-0.2012630522916597,-0.41273874605326966,-0.6091659387322663,-0.7496571182225384,-0.8664558952062006,-0.3865387925173055,-0.6051338848237156,-0.7466281830305443,-0.8678453108854296,-0.32281539956574873,-0.42117272573686804,-0.29157232709879666,-0.21868913724610844,-0.24247578949411475,-0.28643491746607275,-0.22335435608403995,-0.17204227371094025,0.0,-0.33508807736578045,-0.43899530426946376,-0.4812080062423271,-0.5010828641388186,-0.2379211610639927,-0.3246745868706511,-0.3801835065984718,-0.4076473323728219,-0.1185233071721627,-0.1768037263576549,-0.22003140506538624,-0.2379357019845471,-0.03869056850284764,-0.17069750229278086,-0.23040596275773542,-0.22329315882760933,0.014794915569274307,-0.10102041134089797,-0.1432275734278318,-0.14402454899531741,U
0.0,0.21424759399074012,0.29208186069356956,0.2582464530235117,0.2958908666869659,0.34862726648900316,0.4066775650183625,0.40501022988835134,0.40014926051988126,0.16088917907615516,0.11710773007243705,0.05549723159470052,0.002441704577087941,-0.011721884637972604,-0.09488909435994022,-0.08165316391755663,-0.05115815947908843,-0.17533707939190749,-0.22900126099176266,-0.2166427950645561,-0.1762535674817879,0.0,-0.1107843362486907,-0.33979150244721806,-0.5386634143243879,-0.676451965847683,-0.40640902574073806,-0.6350672926395847,-0.7797285206358553,-0.906961908747712,-0.4177927880813756,-0.6424217355644466,-0.8025441727522626,-0.9324359373194151,-0.3830188954262388,-0.5165035354191998,-0.32663952436100585,-0.1969692542575857,-0.3159176372785777,-0.381628416073379,-0.24259337382217,-0.15275116442367492,0.0,-0.13804963199251769,-0.13832075479810166,-0.12889964943828042,-0.11099089197545271,-0.01230551165278134,-0.07380603872594668,-0.10731054567444216,-0.1315319937737552,0.005703289470197971,-0.10423770982186353,-0.18454421594176004,-0.22150014400902146,0.0021749588001253825,-0.21256544314889955,-0.26445316631873766,-0.2334309007312669,-0.006103399857500536,-0.2189492177118149,-0.2646898666898891,-0.24855812127021265,K
0.0,0.18721463156588886,0.12161622164374644,-0.22578533536086395,-0.5118920196074344,0.051021762095239696,0.045739771034065596,0.046055916671068294,0.05693966394225222,-0.18120674116606192,-0.19640681870351673,-0.15380491480718692,-0.10793359323960341,-0.38824537663610803,-0.4772188435974974,-0.34653487113672776,-0.2576065232624985,-0.5712482693466254,-0.5893782481048576,-0.4487882646081468,-0.3632014126149497,0.0,-0.20403787294433065,-0.4896464374762237,-0.5475782220929861,-0.5579783901022013,-0.6663883235801075,-0.8142485022284162,-0.5897191374736155,-0.4089030539640156,-0.6223940933302112,-0.872013352463224,-0.6352919741257264,-0.44324747845091067,-0.5446182102780806,-0.8024568815409048,-0.5734119885582633,-0.404162429543386,-0.42153583672044914,-0.5496755419841007,-0.4003752968692554,-0.2968024665239422,0.0,-0.15045308619280334,-0.23287687487753034,-0.30531731666357326,-0.35634282308139886,-0.10131529560800255,-0.3073293908104822,-0.43237597359129953,-0.48559917894823,-0.11082147539714622,-0.32764321451425144,-0.39692684913081155,-0.38469826599752577,-0.15022669508845346,-0.35822496923457714,-0.3467947380819813,-0.279692889033536,-0.19914896870574755,-0.35918766577409983,-0.34517756515713177,-0.29397211283636554,M
0.0,0.03700029286431739,-0.07877905822968459,-0.2730571414899862,-0.460458832072078,-0.10642143840499464,-0.21933150799637074,-0.31119421351160187,-0.38897794855803125,-0.22237574076080935,-0.3794226601383183,-0.5071200305843713,-0.6235398527930671,-0.3327392391793745,-0.4507000668499426,-0.36037895266108644,-0.3052892245831615,-0.4271204751801884,-0.4807865929212288,-0.4109219277498544,-0.3659637767399646,0.0,-0.06585860451145022,-0.12341433729196569,-0.11577894704951742,-0.13033165967646104,-0.37731346712003916,-0.5438991090933942,-0.6689097049304953,-0.7850173825726474,-0.32671635007034067,-0.47875731990199477,-0.5670359084125236,-0.6555998331380458,-0.24778141147851437,-0.31571236015125226,-0.20415753656997382,-0.1565399243582881,-0.1751923147522275,-0.21393799898092983,-0.16005486894723442,-0.12644168099694986,0.0,-0.30085776691640287,-0.40494015139585443,-0.45202571783027684,-0.4807569170825684,-0.22613268902251074,-0.3396514920343189,-0.42810830456698534,-0.4821243248316512,-0.11888122203289275,-0.19502964763475447,-0.2530465971943906,-0.28798650561416317,-0.04846704626141014,-0.1805908553502314,-0.23994369718915495,-0.24176773581245872,-0.0016935997720706813,-0.1079878897970121,-0.14780710001895545,-0.15485604999540706,V
0.0,0.07924615146290039,0.04955352657584903,-0.1301270427102807,-0.2840810176945037,0.11871180127919963,0.1888418058004865,0.21011719365619239,0.22418901624659957,-0.027590555034929076,-0.04393912112315742,-0.05860085485724883,-0.06678506449784564,-0.15479792947997278,-0.271354259693868,-0.34622887587539575,-0.39575447447806045,-0.252943588532415,-0.3035281461121291,-0.2582713931191978,-0.205029177742795,0.0,-0.03416738815874459,-0.13960170989362083,-0.2118598388912035,-0.2919496003258976,-0.4118071590863149,-0.5900489102011429,-0.7116545404488785,-0.8204431474195029,-0.4091314999129245,-0.616305253150915,-0.7442611920213872,-0.8602665422986276,-0.35819122134862635,-0.5121076001561494,-0.6210316911724761,-0.7335103650394782,-0.27631751486969397,-0.27038412329922834,-0.1638665321156564,-0.08510292951864754,0.0,-0.2652242571789038,-0.3831990140524541,-0.4551255818078683,-0.5274783256968711,-0.25615498702805534,-0.36681853643280005,-0.44933904357365334,-0.5120731953966915,-0.20535548956528327,-0.31214243388421603,-0.39609631141131657,-0.44805883561860144,-0.17915238633308894,-0.35532095377623174,-0.47898451174422535,-0.5525766374994926,-0.16797003232989943,-0.3752041633911813,-0.4550620171379838,-0.49218757411404984,W
0.0,0.24242404355709576,0.40386557181896593,0.29746684599251655,0.17857912221453082,0.20116953830863307,0.262910934275459,0.310686558509941,0.2946214841541109,-0.08950325616141125,0.00875424122315102,0.10726456846442746,0.07320551410398955,-0.3218081579115561,-0.19030511046675266,-0.07701461506217794,-0.10577970603141737,-0.5281206218741198,-0.3762782124005743,-0.2597357219582632,-0.2868389220144856,0.0,-0.09508448565656867,-0.32784841841920936,-0.553388708961884,-0.740216234259986,-0.6733347377199619,-0.8224916254491783,-0.6349794790076662,-0.49407355180352613,-0.6595686843265609,-0.6334743949441496,-0.36123789890834923,-0.36013605794728437,-0.5800231537803522,-0.4364799691058712,-0.23943504866671064,-0.2780085225623243,-0.47225072501329424,-0.325452868908804,-0.18828169843304937,-0.21780087779402696,0.0,-0.2757853920440208,-0.42628291440042937,-0.5515959423210642,-0.6289260742945263,-0.22275404709015098,-0.5043663021102558,-0.5921946719872804,-0.597976630902906,-0.1759685690458777,-0.4376279033437566,-0.4362814698666398,-0.3697110593218036,-0.18254425669657248,-0.44867420690942716,-0.3900580341996775,-0.28940656340238163,-0.2134704898196483,-0.3751472580934612,-0.350273998341335,-0.2885972818544377,T
0.0,0.2887231589383007,0.3514857265028939,0.09246771650069685,-0.17781644848566514,0.14922169828661178,0.38972299171252994,0.5217496356975996,0.5516597789995529,-0.07241958475581077,0.22113212054419412,0.3904133559365038,0.41211994799493407,-0.2708721830917927,-0.0025501178260180614,0.16970179863072174,0.16153299219496992,-0.4490746010724804,-0.11915429696339887,-0.026322364238631785,-0.1168664269038619,0.0,-0.192176099876512,-0.4758071806393837,-0.6036594625673266,-0.6764877520075928,-0.7442132377013354,-0.8484551387015635,-0.6464939190382257,-0.4715208798754813,-0.7254207530964211,-0.8538053103729792,-0.6042013305041743,-0.42251514128690615,-0.6624106665425541,-0.8164985262218918,-0.5848729450054859,-0.4380990939585399,-0.5469423404905254,-0.5420288204141636,-0.38651166508818946,-0.31372552261039344,0.0,-0.14403456350887575,-0.25019274451444307,-0.3597573423516809,-0.43975680905152315,-0.10401028219694243,-0.35810594429797715,-0.5332482511003195,-0.6287950373592542,-0.145910518765848,-0.40556066711443073,-0.5146808146579139,-0.5484798083357443,-0.222378279612519,-0.4580580700535257,-0.47297530007690813,-0.44271721773800354,-0.3142165486011277,-0.48036495419839276,-0.5008610673669538,-0.4930226764998862,M
0.0,-0.16271280653401213,-0.20200193479429024,-0.019186245916815333,0.18545402725756552,0.012276810521668355,0.08456961384259701,0.03352918653500859,0.021320196077182725,0.1824787196878102,0.25479690852246917,0.16417827149948105,0.13961944799283665,0.3238577285237026,0.4157398746473718,0.2969811762733394,0.21965401815786273,0.44934853977845457,0.5704262831821028,0.6479518870666416,0.7222880675421591,0.0,-0.121244723671741,-0.3031235930721458,-0.38198804775490613,-0.34347928899078234,-0.5130332720941332,-0.6160110188475006,-0.45831746116036,-0.4019996049292206,-0.4703648618542432,-0.5675543353954124,-0.39377068694262424,-0.36681779011022764,-0.4083429747083218,-0.5044968446498556,-0.3456260886087169,-0.27244460426638456,-0.3323071557382083,-0.4814912385018219,-0.5546070965901403,-0.6507293756701429,0.0,-0.19566551462007079,-0.3087809349415016,-0.4063001694400417,-0.4671011700762367,-0.18345619509077063,-0.31834936186926793,-0.3552515623558069,-0.3627356819056118,-0.14945599758557315,-0.2952945203606537,-0.30409307673930225,-0.2855798603377445,-0.1427823654068545,-0.2964283126201868,-0.26896391335619446,-0.21221668153139792,-0.15270067366213352,-0.23544872019387794,-0.24347594870687986,-0.23420338837463342,I
0.0,0.19487509319658775,0.28068809470713274,0.136648904851157,-0.043254266127484876,0.12279191733314283,0.09761007505787277,0.05361531786525652,0.007827293905180614,-0.029427884128987836,-0.014747662305023859,0.012330367953781209,0.014675075763160213,-0.1694853771493761,-0.14855079553169834,-0.0639645878322406,-0.027662514427990684,-0.29747928484186253,-0.2506516211767732,-0.16187922843610467,-0.1211197184172244,0.0,-0.1025414909570605,-0.28249314324537994,-0.4057507790812636,-0.46010259304339596,-0.4919797312696709,-0.6588626235901951,-0.7661710596347019,-0.8691872747009098,-0.4902777393701517,-0.7066310684238045,-0.8409441356493363,-0.9620726565389882,-0.440166753489607,-0.5886226854530675,-0.43742749178149715,-0.3244702383349618,-0.352418088292256,-0.4534631589366425,-0.3548366014473732,-0.2686092066194724,0.0,-0.11376844136977371,-0.16141949169129718,-0.20554904520687522,-0.24611229394628556,-0.07614413503992461,-0.15435411948604255,-0.2158248483847529,-0.2616308666298104,-0.09394055906195849,-0.18056703598354085,-0.23947040530395136,-0.2723983217484268,-0.1265727886081123,-0.2813347779629665,-0.2964784668880696,-0.26108888824575066,-0.16762943285491527,-0.2974313006726827,-0.2922198645833111,-0.2586002430843505,R
0.0,0.12309557804687599,0.09387359537612322,-0.12589365909992495,-0.3137540237580784,0.051109268907764356,0.01338478249397038,-0.03421296867121373,-0.08584835386677377,-0.09014577979857316,-0.1328988837927893,-0.16260382368411222,-0.2014439691940256,-0.2051825047468762,-0.2817018559415798,-0.20214517841172974,-0.1522704933260749,-0.30145363376560097,-0.3457518658664135,-0.2649239220989724,-0.20355424099849612,0.0,-0.1177613853371844,-0.2931961261247403,-0.3837952157121931,-0.45391356915518966,-0.5176126673885455,-0.6964165512467216,-0.812609302698135,-0.9138571244169201,-0.4966898439293522,-0.7089591456811452,-0.8363263547192537,-0.9485317220245123,-0.42550328961422296,-0.5123685894712239,-0.38397555696334246,-0.30061055237477907,-0.3279922726189431,-0.41783459895002506,-0.326349771403367,-0.2542538058502438,0.0,-0.15771923083679026,-0.21106231647270335,-0.25370911404518937,-0.2872789121149744,-0.05821576405723737,-0.13892518788942232,-0.20132436349287988,-0.24241182340817585,-0.05213945732825552,-0.1468389165307043,-0.2141901903075561,-0.2443519993545577,-0.0707326263634493,-0.25085908019517617,-0.3027998730203915,-0.28034783391793866,-0.09868691612171125,-0.2462177496390875,-0.26080889227019655,-0.23561267907382302,U
0.0,0.30603289840535236,0.36111225899398824,0.09233168246145078,-0.16368925878070842,0.3571030617245191,0.49534017600164604,0.4415491816446008,0.36000018155746094,0.13994916061500562,0.29773709990855396,0.2634516749051802,0.19593268768745178,-0.09983607492283872,0.021832732931897365,0.052194454104009365,0.00434056718500172,-0.35936811711286226,-0.20092453877215308,-0.14724497938384548,-0.19462936247110285,0.0,-0.1720338159936495,-0.49176355848762493,-0.6715811591200157,-0.7876421465556348,-0.6510767461638103,-0.804552521407974,-0.5867010392877051,-0.4118666741222118,-0.6876342326623128,-0.9256550654156243,-0.6745032737123006,-0.4943783511525331,-0.6818201108014971,-0.9345778157926103,-0.6787669630768988,-0.5157856051128866,-0.628336627726066,-0.7217410019426551,-0.5380955107231509,-0.43878356832956594,0.0,-0.13499035058174644,-0.1955391964844043,-0.2545996234036086,-0.2865126291660066,-0.01587990930848919,-0.21485902116577996,-0.34237721810805627,-0.4001615039786251,-0.032133927638627185,-0.23348515843290774,-0.2909756138655179,-0.2761656982306209,-0.08643510740187428,-0.29673366320276956,-0.27891670760009263,-0.21040879420801664,-0.15094662860478847,-0.3072725046578079,-0.29032404593446215,-0.24387535681155006,M
0.0,-0.1349038577948833,-0.3381364031972017,-0.4987404952526392,-0.6407668590584101,-0.5223696264857811,-0.7569532468172209,-0.8834671395687289,-0.9996827732135671,-0.48441577789359164,-0.6298969664540691,-0.6561266645280401,-0.6621767012430356,-0.441563037434852,-0.5449435373170786,-0.4624131916245497,-0.4100807679324945,-0.4136687438514036,-0.45443359579180675,-0.4019013938642116,-0.35544131753384034,0.0,0.09258361901448237,0.14977611168917104,0.20304553649729748,0.24448057233300685,-0.044635606743226044,-0.0177429847562196,0.006609261306799442,0.022289793227248656,-0.03083268130143678,0.10807477352505632,0.23347721962904733,0.30982463488855794,-0.0023304028197265758,0.1196013598448811,0.17132178247826926,0.1762960545862707,0.02190022566794571,0.12358178672030715,0.16574930842683913,0.17115588415999355,0.0,-0.21292008594214773,-0.19139889828475035,-0.10857505107491819,-0.002141598717904472,-0.057764732867964616,-0.021360122979191182,-0.0001416829029956443,0.011726809366500862,0.0828274819400401,0.09457993866572957,0.05877254759778566,0.04289657540992644,0.20408232849173924,0.15538857187139962,0.06146558267025156,0.026768103226977442,0.31463327086353593,0.2389979259927882,0.15775479832704808,0.12567923123098748,P
0.0,0.33837203885626904,0.49251249477343345,0.33939804265213197,0.04694248533032489,0.18050484269404185,0.2861217603463248,0.3513730712605727,0.2850392675522342,-0.0008592206676116837,0.10970891933837411,0.19400456304197497,0.09570706036139942,-0.17782238209720982,-0.060270054817143516,0.06409239182843762,-0.012898023054594487,-0.3641696186034189,-0.173680409374225,-0.06255543098525777,-0.12355811743665444,0.0,-0.20023126096651891,-0.5285816147639198,-0.7248847176998404,-0.6238497990621661,-0.7174139837826545,-0.9506774420691075,-0.725694925854284,-0.6058924321776231,-0.7174736678599674,-0.9698737328197561,-0.7267710923917857,-0.6243597336841757,-0.6916119309247852,-0.9479739578518944,-0.7235447015314768,-0.6122569019123241,-0.6479446572631922,-0.8503457603381019,-0.7017899192525049,-0.601529871194591,0.0,-0.07051352593945022,-0.09947242077363974,-0.1415380252528784,-0.15711574516089613,0.011307074712299086,-0.11977787524104318,-0.20221184221402788,-0.2465007824132425,-0.0337606750001108,-0.16445766946475926,-0.2115799578706079,-0.21936294686679758,-0.10126381375207762,-0.2268592414166657,-0.19709934824349587,-0.14897802250926398,-0.17829106789696292,-0.2363893635582645,-0.17953422524285648,-0.13007771589737746,E
0.0,0.2961185938064853,0.4331389609858008,0.5234937505845424,0.5302851111924578,0.09643371507937569,0.10009464349057147,0.23590721193523534,0.3770072685134206,-0.002190158113023952,0.4410742540478499,0.48718681608960324,0.39957852266597027,-0.02462574256562932,0.43016973269559095,0.42048630017103944,0.30224292710506,-0.0012858780313542973,0.3569599014772953,0.34349026910885566,0.2335602184185116,0.0,-0.15017645179677275,-0.3318539927718177,-0.45789575863573007,-0.5056825032332589,-0.6305640931959695,-0.8299564668194349,-0.9007452245578627,-0.8960218270407084,-0.6092584742941475,-0.5888489522222524,-0.4300115436713022,-0.3787287662616029,-0.5250945299874681,-0.46500423563072624,-0.32977790795752243,-0.3096991615350155,-0.4142611836667918,-0.33902412103182256,-0.23793007484909895,-0.2227772768064295,0.0,0.03295245467685839,-0.011739955554828787,-0.09200006192830608,-0.16538158761267643,-0.03379579559503333,-0.1462614506800254,-0.20265891424941676,-0.23454297038001476,-0.12289679796871408,-0.2559556176006817,-0.2703476347261691,-0.2625908965254526,-0.21607400186094,-0.33203553978309414,-0.2993039479612,-0.26877362009398065,-0.3115399397473796,-0.37216073031859753,-0.34142495976289106,-0.3124879663853578,X
0.0,0.21208769483589857,0.37385411812082453,0.3312942337072281,0.1361985668731871,0.09291909914955797,0.08519306436295342,0.08808928271671347,0.0761104353500479,-0.046569492878419876,-0.019500164462454197,0.11528769317940916,0.14734416852544777,-0.16007502641751106,-0.1291404658628638,0.031199410671893923,0.06313654049334172,-0.27442174532425373,-0.22673305385160586,-0.09217912346697611,-0.05365554982570091,0.0,-0.12665685875203422,-0.3185906213620952,-0.4811826014340715,-0.45526055291223755,-0.5870577103267065,-0.7761303562078871,-0.8904119699580078,-0.9899262047583157,-0.5583702387914379,-0.7465876168673664,-0.5943638628195126,-0.487893864960465,-0.5053132970328809,-0.6779643998917955,-0.5431515950236784,-0.42811420985978,-0.4219328972937718,-0.6022859652536592,-0.528974884487763,-0.42812624470259586,0.0,-0.08648298805224276,-0.15156633152164747,-0.22890832200627476,-0.3076816543737547,-0.00926886059028207,-0.05944982684619771,-0.09010056569110385,-0.11938723032059778,-0.03755473388683981,-0.15424177528059158,-0.18726456910821274,-0.17194290833957881,-0.07647584387678917,-0.2077847909684343,-0.18664260174546438,-0.12970232334944118,-0.12348603452149934,-0.21362064504291864,-0.1841626510538931,-0.1381156186998351,D
